home_address,res_income_1,res_income_2,res_income_3,res_income_4,res_total
1,3403.66,2149.68,2328.82,2687.1,10569.26
2,358.28000000000003,895.7,2149.68,3761.94,7165.6
3,537.42,358.28000000000003,358.28000000000003,537.42,1791.4
4,537.42,358.28000000000003,358.28000000000003,537.42,1791.4
5,358.28000000000003,179.14000000000001,0.0,1253.98,1791.4
6,1253.98,1253.98,1791.4,1074.84,5374.2
7,1433.1200000000001,895.7,2328.82,2687.1,7344.740000000002
8,1612.2600000000002,179.14000000000001,1970.5400000000002,4120.22,7882.160000000001
9,1253.98,537.42,716.5600000000001,895.7,3403.6600000000008
10,716.5600000000001,895.7,1970.5400000000002,1791.4,5374.2
11,4299.36,2149.68,2687.1,3403.66,12539.8
12,1791.4,1791.4,1612.2600000000002,1253.98,6449.040000000001
13,1074.84,1253.98,1253.98,1791.4,5374.2
14,1791.4,716.5600000000001,2687.1,3224.5200000000004,8419.580000000002
15,2866.2400000000002,895.7,1791.4,1612.2600000000002,7165.6
16,358.28000000000003,358.28000000000003,1970.5400000000002,2866.2400000000002,5553.34
17,0.0,537.42,358.28000000000003,1791.4,2687.1
18,537.42,716.5600000000001,179.14000000000001,1253.98,2687.1
19,1612.2600000000002,716.5600000000001,1253.98,1791.4,5374.2
20,716.5600000000001,716.5600000000001,2687.1,2328.82,6449.040000000001
21,895.7,1253.98,2507.9600000000005,2507.9600000000005,7165.6
22,1074.84,1970.5400000000002,5374.2,3941.0800000000004,12360.66
23,1253.98,2507.9600000000005,1433.1200000000001,1970.5400000000002,7165.6
24,1433.1200000000001,1433.1200000000001,1791.4,1612.2600000000002,6269.9000000000015
25,2687.1,537.42,358.28000000000003,0.0,3582.8
26,6986.460000000001,2149.68,2149.68,358.28000000000003,11644.100000000002
27,5374.2,2507.9600000000005,1253.98,1791.4,10927.54
28,3941.0800000000004,3224.5200000000004,4478.5,2328.82,13972.919999999998
29,716.5600000000001,1433.1200000000001,1074.84,537.42,3761.94
30,3761.94,1970.5400000000002,1791.4,2507.9600000000005,10031.84
31,5732.4800000000005,2507.9600000000005,2507.9600000000005,1612.2600000000002,12360.66
