home_address,res_income_1,res_income_2,res_income_3,res_income_4,res_total
1,5600.0,4400.0,5200.0,5200.0,20400.0
2,600.0,1700.0,4500.0,7600.0,14400.0
3,700.0,700.0,800.0,900.0,3100.0
4,700.0,600.0,700.0,1000.0,3000.0
5,700.0,200.0,0.0,2800.0,3700.0
6,1600.0,2100.0,3000.0,2400.0,9100.0
7,2300.0,1500.0,4300.0,5300.0,13400.0
8,2800.0,300.0,4000.0,8200.0,15300.0
9,2200.0,900.0,1500.0,2300.0,6900.0
10,1200.0,1800.0,4000.0,3400.0,10400.0
11,7100.0,3500.0,5200.0,7100.0,22900.0
12,2300.0,2800.0,2500.0,2000.0,9600.0
13,1400.0,2100.0,2200.0,3800.0,9500.0
14,2300.0,1100.0,4900.0,6300.0,14600.0
15,4400.0,1600.0,3300.0,3200.0,12500.0
16,700.0,600.0,4000.0,6600.0,11900.0
17,0.0,900.0,500.0,3200.0,4600.0
18,500.0,1100.0,400.0,2400.0,4400.0
19,2100.0,1200.0,1800.0,2800.0,7900.0
20,1200.0,1400.0,5000.0,4000.0,11600.0
21,900.0,2000.0,4300.0,4500.0,11700.0
22,1800.0,3900.0,9900.0,8200.0,23800.0
23,2100.0,4600.0,2900.0,4300.0,13900.0
24,2000.0,2100.0,3400.0,3100.0,10600.0
25,4400.0,900.0,1000.0,0.0,6300.0
26,11900.0,3700.0,4400.0,700.0,20700.0
27,9400.0,4700.0,3100.0,4000.0,21200.0
28,7300.0,6100.0,8400.0,4600.0,26400.0
29,1300.0,2800.0,2100.0,1200.0,7400.0
30,6600.0,3900.0,3600.0,6200.0,20300.0
31,8900.0,4200.0,5200.0,3700.0,22000.0
32,2900.0,1700.0,2600.0,1100.0,8300.0
33,4200.0,2100.0,3400.0,3300.0,13000.0
34,4500.0,1900.0,3200.0,3000.0,12600.0
35,2600.0,800.0,1500.0,300.0,5200.0
36,3100.0,1000.0,1600.0,900.0,6600.0
37,2300.0,3500.0,2700.0,1500.0,10000.0
38,2200.0,900.0,1900.0,1300.0,6300.0
39,3900.0,700.0,2300.0,4300.0,11200.0
40,2500.0,2600.0,1000.0,0.0,6100.0
41,300.0,1200.0,4200.0,3400.0,9100.0
42,2000.0,1000.0,1000.0,1700.0,5700.0
43,1400.0,1500.0,2500.0,3000.0,8400.0
44,700.0,1300.0,800.0,2200.0,5000.0
45,1300.0,1200.0,2300.0,3000.0,7800.0
46,2000.0,1000.0,3000.0,3400.0,9400.0
47,1700.0,1700.0,2500.0,600.0,6500.0
48,600.0,1900.0,2700.0,3100.0,8300.0
49,1500.0,800.0,2400.0,2200.0,6900.0
50,3500.0,1100.0,1100.0,1600.0,7300.0
51,1700.0,1600.0,5700.0,7600.0,16600.0
52,8700.0,2100.0,800.0,400.0,12000.0
53,800.0,1700.0,5000.0,2700.0,10200.0
54,4500.0,4800.0,7000.0,3800.0,20100.0
55,4300.0,1700.0,1500.0,1000.0,8500.0
56,5500.0,3400.0,2600.0,4300.0,15800.0
57,2300.0,2000.0,6500.0,5700.0,16500.0
58,6800.0,4900.0,3200.0,2200.0,17100.0
59,1800.0,7500.0,13500.0,11700.0,34500.0
60,12000.0,9300.0,12900.0,17300.0,51500.0
61,8800.0,4300.0,9300.0,4600.0,27000.0
62,4100.0,5000.0,9100.0,10300.0,28500.0
63,5900.0,6200.0,7900.0,5000.0,25000.0
64,4000.0,2600.0,5200.0,5200.0,17000.0
65,2800.0,1200.0,2300.0,2700.0,9000.0
66,3000.0,1100.0,1400.0,2700.0,8200.0
67,7100.0,6400.0,7100.0,11500.0,32100.0
68,4400.0,7700.0,10400.0,7800.0,30300.0
69,6300.0,1800.0,2800.0,3300.0,14200.0
70,5400.0,2100.0,3400.0,3800.0,14700.0
71,1000.0,3900.0,4500.0,5000.0,14400.0
72,2300.0,5100.0,10400.0,9000.0,26800.0
73,600.0,1000.0,6100.0,600.0,8300.0
74,1700.0,2000.0,1800.0,12500.0,18000.0
75,900.0,800.0,6000.0,11100.0,18800.0
76,2000.0,2700.0,4600.0,6200.0,15500.0
77,900.0,1100.0,2100.0,3100.0,7200.0
78,300.0,1300.0,3200.0,2500.0,7300.0
79,2100.0,1500.0,3700.0,0.0,7300.0
80,1800.0,1400.0,2900.0,2800.0,8900.0
81,4300.0,2100.0,3300.0,4500.0,14200.0
82,9600.0,1100.0,4400.0,3900.0,19000.0
83,600.0,1300.0,4800.0,12000.0,18700.0
84,200.0,1000.0,2500.0,18900.0,22600.0
85,2500.0,2000.0,1300.0,4200.0,10000.0
86,1500.0,1900.0,1100.0,2900.0,7400.0
87,4100.0,2200.0,4700.0,5400.0,16400.0
88,2600.0,1700.0,4600.0,6300.0,15200.0
89,9600.0,3800.0,4900.0,5700.0,24000.0
90,1000.0,1400.0,3200.0,4100.0,9700.0
91,4000.0,2400.0,900.0,1500.0,8800.0
92,4300.0,2100.0,1200.0,4600.0,12200.0
93,2200.0,800.0,300.0,6200.0,9500.0
94,3000.0,2200.0,6500.0,3600.0,15300.0
95,1100.0,1700.0,5500.0,3900.0,12200.0
96,400.0,1200.0,2000.0,2700.0,6300.0
97,500.0,1100.0,2500.0,5600.0,9700.0
98,12200.0,14800.0,14400.0,15000.0,56400.0
99,11300.0,10600.0,13700.0,11100.0,46700.0
100,4200.0,4000.0,7700.0,11300.0,27200.0
101,7500.0,8400.0,6100.0,4400.0,26400.0
102,28600.0,18000.0,23400.0,27000.0,97000.0
103,13200.0,7700.0,11000.0,11400.0,43300.0
104,2100.0,2800.0,5100.0,5800.0,15800.0
105,9500.0,10800.0,13300.0,15900.0,49500.0
106,2100.0,4500.0,7400.0,11400.0,25400.0
107,5700.0,7700.0,15500.0,15500.0,44400.0
108,9700.0,8000.0,10300.0,18400.0,46400.0
109,8000.0,7600.0,17200.0,25600.0,58400.0
110,3500.0,3100.0,6300.0,6500.0,19400.0
